comparison,method,metric,analysis_role,scale,n_animals,estimate,mean,q25,q75,resultant_length,bootstrap_95ci_low,bootstrap_95ci_high,exact_sign_flip_p,bh_q_primary_family
SCN_vs_zero,CWT_pyBOAT,period_change_hours_post_minus_pre,primary,linear,12,-0.5449186491900035,-0.5449186491900035,-0.39738904311768497,0.9024580946691456,,-2.5484376281172687,0.7315578475126191,0.92431640625,0.92431640625
DRG_vs_zero,CWT_pyBOAT,period_change_hours_post_minus_pre,primary,linear,6,0.20234330158953343,0.20234330158953343,-0.053655515338932425,0.33128052851671264,,-0.0983417963945602,0.5505763081139957,0.375,0.65625
SCN_vs_zero,STFT,amplitude_log_ratio_post_over_pre,primary,linear,12,-0.8892163979108444,-0.8892163979108444,-1.2177076212926745,-0.7022771119216653,,-1.1714825812565337,-0.556234913559684,0.00146484375,0.01025390625
DRG_vs_zero,STFT,amplitude_log_ratio_post_over_pre,primary,linear,6,0.8657757518680677,0.8657757518680677,0.3766843343003719,1.2937710670374545,,0.4107634856755087,1.3076189847664832,0.03125,0.07291666666666667
SCN_vs_zero,STFT,envelope_log_rate_change_post_minus_pre_per_day,secondary,linear,12,-0.025389027089112923,-0.025389027089112923,-0.15183504101043105,0.09254036844827734,,-0.12467767277758307,0.09086599005000497,0.66796875,
DRG_vs_zero,STFT,envelope_log_rate_change_post_minus_pre_per_day,secondary,linear,6,-0.08754433950681778,-0.08754433950681778,-0.17798883371183621,-0.023045137391878988,,-0.1722940420614624,-0.0075670084030960705,0.15625,
SCN_vs_zero,CWT_pyBOAT,phase_shift_angle_radians,primary_circular,circular_radians_with_unwrapped_ci,12,-0.2875733764823995,,,,0.7595128666263307,-0.7396265557080512,0.109733614339105,,
DRG_vs_zero,CWT_pyBOAT,phase_shift_angle_radians,primary_circular,circular_radians_with_unwrapped_ci,6,2.74534425570041,,,,0.6162039053894774,0.8573265145705813,4.463264337840725,,
DRG_minus_SCN_paired,CWT_pyBOAT,pre_period_hours,primary,linear,6,0.02996919328577678,0.02996919328577678,-0.4521207435780292,0.5023017183821192,,-0.4164118963113938,0.48081901348232964,0.8125,0.92431640625
DRG_minus_SCN_paired,CWT_pyBOAT,period_change_hours_post_minus_pre,primary,linear,6,-0.14490576425249793,-0.14490576425249793,-0.5378465755350161,0.5805250026355497,,-0.9344156680840078,0.5808160850874398,0.75,0.92431640625
DRG_minus_SCN_paired,STFT,amplitude_log_ratio_post_over_pre,primary,linear,6,1.7497086386727043,1.7497086386727043,1.2792169108453133,2.2623627555078243,,1.3433154418777125,2.1568297667999605,0.03125,0.07291666666666667
DRG_minus_SCN_paired,STFT,envelope_log_rate_change_post_minus_pre_per_day,secondary,linear,6,-0.003197437121912413,-0.003197437121912413,-0.04619785404880379,0.1732251418457883,,-0.23014088625844473,0.16611723766183661,1.0,
DRG_minus_SCN_paired,CWT_pyBOAT,phase_shift_angle_radians,primary_circular,circular_radians_with_unwrapped_ci,6,2.3887378177199317,,,,0.8181000853697383,2.021181858229197,3.0212450775031567,,
